"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 02 09:25:25 SGT 2023","Mon Oct 02 09:25:25 SGT 2023","1","","Templates Golden Suite","","","","""before each"" hook for Templates Golden Suite",""
"broken","Mon Oct 02 09:25:25 SGT 2023","Mon Oct 02 09:25:25 SGT 2023","4","","Templates Golden Suite","","","","test1",""
"passed","Mon Oct 02 09:25:25 SGT 2023","Mon Oct 02 09:25:25 SGT 2023","1","","Templates Golden Suite","","","","""before all"" hook for Templates Golden Suite",""
